,가렌,나서스,다리우스,베인,세트,스카너,암베사,우르곳,이렐리아,일라오이,자르반,잭스,그웬,라이즈,럼블,말파이트,모데카이저,바루스,브랜드,신지드,에코,오로라,케넨,티모,,ad대,ap대,총대
가렌,0,0,3,3,3,,1,1,0,0,0,0,0,1,3,0,2,,2,,0,1,2,2,,11,13,24
갱플랭크,0,0,0,0,0,,0,2,3,0,,0,0,1,2,0,2,0,2,0,0,,0,0,,5,7,12
그웬,2,0,3,0,1,,0,2,1,0,0,0,0,1,0,0,0,0,,2,0,,2,1,,9,6,15
그라가스,1,,0,0,0,,2,,1,0,,0,0,,0,0,2,0,,,0,0,0,0,,4,2,6
나르,0,3,0,0,0,,2,1,2,0,,0,0,0,0,3,0,2,0,,2,0,1,0,,8,8,16
나서스,2,0,2,0,1,,1,3,0,3,0,2,0,,,0,0,0,1,,0,0,0,0,,14,1,15
다리우스,0,0,0,2,0,,3,0,0,1,0,2,0,2,0,,1,,2,0,0,1,3,0,,8,9,17
라이즈,0,1,0,,0,,3,,3,0,,2,0,0,,0,0,,,,0,,0,0,,9,0,9
럼블,0,0,1,0,0,,2,,2,2,0,0,1,3,0,0,1,2,,,0,0,2,0,,7,9,16
레넥톤,0,0,0,,0,,0,1,0,3,0,0,3,0,2,0,1,,,,0,,3,2,,4,11,15
렝가,2,0,3,0,0,,0,2,,0,0,1,0,0,,3,0,0,0,,0,0,0,0,,8,3,11
리븐,2,,0,0,0,,0,,,2,,0,0,,0,3,0,0,,,0,,3,,,4,6,10
마오카이,2,,0,,2,,1,,,3,,1,2,,,0,3,0,,,0,,0,,,9,5,14
말파이트,0,2,0,0,0,2,0,0,0,3,,0,3,1,4,0,3,0,2,,0,,0,0,,7,13,20
모데카이저,0,0,2,2,0,,0,2,0,0,,0,0,1,0,0,0,2,,,0,2,0,0,,6,5,11
문도,2,1,0,,2,,3,,,3,0,0,3,,,0,3,,2,,0,,0,,,11,8,19
바루스,0,0,0,0,0,,0,0,1,0,3,1,2,,0,0,0,0,,,1,,1,,,5,4,9
베인,0,2,0,0,0,,0,,,0,0,1,0,,,3,0,0,0,0,1,,2,3,,3,9,12
볼리베어,0,0,0,,0,,0,,0,3,0,3,0,2,,,0,,,,0,,3,0,,6,5,11
블라디미르,0,3,0,,0,,3,,,0, ,0,0,,3,,2,0,,,0,,0,0,,6,5,11
뽀삐,2,0,1,,1,,0,,0,0,0,0,0,,2,,0,3,,,0,,3,,,4,8,12
사이온,0,0,1,2,3,,3,,,3,,0,3,,0,0,2,,2,,0,,1,0,,12,8,20
사일러스,2,0,1,,3,,1,,,3,,0,1,,,0,1,,0,,0,,0,,,10,2,12
세주아니,0,0,0,,0,,1,,,3,,0,2,,1,0,3,,,,0,,0,,,4,6,10
세트,0,0,1,2,0,,0,,0,0,0,0,0,,0,1,3,,2,,0,,3,,,3,9,12
쉔,0,0,1,2,1,,0,,,3,,0,3,2,,,2,,,,0,,3,,,7,10,17
스웨인,1,,0,,0,,0,,2,0,,0,0,,,,0,0,,,0,,0,,,3,0,3
스카너,1,,1,,2,,0,,,3,,0,2,2,,,1,,2,,0,,2,,,7,9,16
신지드,0,0,2,1,0,,0,,,2,,0,0,,,,0,0,,0,2,,3,3,,5,8,13
신짜오,,0,0,0,3,,,,,1,0,3,0,,,3,0,0,0,,0,,0,0,,7,3,10
아칼리,0,,0,0,0,,0,2,1,0,,0,0,0,0,0,0,2,0,,0,,2,0,,3,4,7
아트록스,0,0,1,2,0,,3,1,2,1,0,0,2,2,0,3,1,0,0,,1,0,2,0,,10,11,21
애니비아,0,,0,,,,,,2,0,,0,0,0,,0,,,2,0,,,0,0,,2,2,4
암베사,0,0,0,0,0,,0,1,2,2,0,0,0,0,0,0,3,2,,,0,0,0,1,,5,6,11
야스오,1,,3,0,3,,,,,0,0,1,0,0,,2,1,0,0,,0,0,0,,,8,3,11
오공,,,0,,0,,0,,,3,,2,0,,,,3,,,,0,,2,,,5,5,10
오로라,0,2,0,,0,,2,,2,0,3,0,0,,0,,0,,,,2,0,0,0,,9,2,11
오른,2,,0,0,2,,3,,,3,,,1,,,0,3,0,1,,0,,0,0,,10,5,15
올라프,0,0,0,,3,0,0,0,,3,0,1,0,,0,,0,0,0,0,0,3,0,0,,7,3,10
요네,2,0,3,,2,,3,2,2,0,,3,0,1,0,3,1,1,,,0,,3,1,,17,10,27
요릭,0,1,0,0,2,,0,0,3,0,0,1,1,0,,0,2,0,,,0,0,0,2,,7,5,12
