,가렌,나르,다리우스,베인,세트,암베사,우르곳,이렐리아,일라오이,자르반,퀸,아트록스,,그웬,라이즈,말파이트,모데카이저,바루스,신지드,에코,케넨,티모,럼블,브랜드,오로라,,,ad대,ap대,총대
가렌,0,2,3,3,3,1,1,0,0,0,,,,0,1,0,2,,,0,2,2,3,2,1,,,13,13,26
갱플랭크,0,1,0,0,0,0,2,2,0,,2,,,0,1,0,1,0,0,0,0,0,2,2,,,,7,6,13
그웬,2,2,3,0,1,0,2,1,0,0,,,,0,1,0,0,0,2,0,2,1,0,,,,,11,6,17
그라가스,1,,0,0,0,2,,1,0,,0,,,0,,0,2,0,,0,0,0,0,,0,,,4,2,6
나르,0,0,0,0,0,2,1,2,0,,,,,0,0,3,0,2,0,2,2,0,0,0,0,,,5,9,14
나서스,2,0,2,0,1,1,3,0,3,0,,,,0,,0,0,0,2,0,0,0,,1,0,,,12,3,15
다리우스,0,,0,2,0,3,0,0,1,0,,,,0,2,,1,,0,0,3,0,0,2,1,,,6,9,15
라이즈,0,,0,,0,3,,3,0,,,,,0,0,0,0,,,0,0,0,0,,,,,6,0,6
럼블,0,,1,0,0,2,,2,2,0,,,,1,3,0,1,2,,0,2,0,0,,0,,,7,9,16
레넥톤,0,2,0,,0,0,1,0,3,0,2,,,3,0,0,1,,,0,3,2,2,,,,,8,11,19
렝가,2,,3,0,0,0,2,,0,0,,,,0,0,3,0,0,,0,0,0,,0,0,,,7,3,10
리븐,2,,0,0,0,0,,,2,,,,,0,,3,0,0,,0,3,,0,,,,,4,6,10
마오카이,1,,0,,2,1,,,3,,,,,2,,0,3,0,,0,0,,,,,,,7,5,12
말파이트,0,0,0,0,0,0,0,0,3,,0,,,3,1,0,3,0,3,0,0,0,4,2,,,,3,16,19
모데카이저,0,2,2,2,0,0,2,0,0,,,,,0,1,0,0,2,2,0,0,0,0,,2,,,8,7,15
문도,2,,0,,2,3,,,3,0,,,,3,,0,3,,,0,0,,,2,,,,10,8,18
바루스,0,,0,0,0,0,0,1,0,3,,,,2,,0,0,0,,1,1,,0,,,,,4,4,8
베인,0,,0,0,0,0,0,,0,0,2,,,0,,3,0,0,0,1,2,3,,0,,,,2,9,11
볼리베어,0,2,0,0,0,0,,0,3,0,,,,0,2,,0,,,0,3,0,,,,,,5,5,10
블라디미르,0,,0,,0,3,,,0, ,,,,0,,,2,0,,0,0,0,3,0,,,,3,5,8
뽀삐,2,,1,,1,0,,0,0,0,,,,0,,,0,3,,0,3,,2,,,,,4,8,12
사이온,0,2,1,2,3,3,,,3,,,,,3,,0,2,,1,0,1,0,0,2,,,,14,9,23
사일러스,2,,1,,3,1,,,3,,,,,1,,0,1,,,0,0,,,0,,,,10,2,12
세주아니,0,,0,,0,1,,,3,,,,,2,,0,3,,,0,0,,1,,,,,4,6,10
세트,0,,1,2,0,0,,0,0,0,,,,0,,1,3,,2,0,3,,0,2,,,,3,11,14
쉔,0,2,1,2,1,0,,0,3,,,,,3,2,,2,,0,0,3,,,,,,,9,10,19
스웨인,1,,0,,0,0,,2,0,,,,,0,,,0,0,2,0,0,,,,,,,3,2,5
스카너,1,,1,,2,0,,,3,,,,,2,2,,1,,,0,2,,,2,,,,7,9,16
신지드,0,,1,1,0,0,,,2,,,,,0,,,0,0,0,2,3,3,,,,,,4,8,12
신짜오,,,0,0,3,,,,1,0,,,,0,,3,2,0,2,0,0,0,,0,0,,,4,7,11
아칼리,0,,0,0,0,0,2,1,0,,,,,0,0,0,0,2,,0,2,0,0,0,,,,3,4,7
아트록스,0,,1,3,0,2,1,2,1,0,,,,1,1,2,1,0,3,1,2,0,0,0,0,,,10,11,21
애니비아,0,,0,,,,,2,0,,,,,0,0,0,,,0,,0,0,,2,,,,2,2,4
암베사,0,,0,0,0,0,1,2,2,0,,,,0,0,0,3,2,,0,0,1,0,,0,,,5,6,11
야스오,1,,3,0,3,,,,0,0,,,,0,0,2,1,0,,0,0,,,0,0,,,7,3,10
오공,,,0,,0,0,,,3,,,,,0,,,3,,,0,2,,,,,,,3,5,8
오로라,0,,0,,0,2,,2,0,3,,,,0,,,0,,,2,0,0,0,,0,,,7,2,9
오른,2,,0,0,2,3,,,3,,,,,1,,0,3,0,,0,0,0,,1,,,,10,5,15
올라프,0,,0,,3,0,0,,3,0,0,,,0,,,0,0,0,0,0,0,0,0,3,,,6,3,9
요네,2,,3,,2,3,2,2,0,,,,,0,1,3,1,1,,0,3,1,0,,,,,14,10,24
요릭,0,,0,0,1,0,0,3,0,0,,,,1,0,0,1,0,1,0,0,2,0,,0,,,4,5,9
우디르,,,,,3,3,,,0,,,,,0,,,,,,0,3,,,,,,,6,3,9
우르곳,0,,0,,0,0,0,,3,,,,,0,2,,0,,,0,3,0,,,,,,3,5,8
워윅,0,,3,,0,0,,0,3,0,2,,,0,,,0,,,0,3,0,,,,,,8,3,11
이렐리아,2,0,3,0,3,0,1,0,0,0,,,,0,0,2,0,0,1,0,0,0,0,0,0,,,9,3,12
